node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
6113 6114 712 -15.5236 19.5255 -9.0706 -15.8786 20.1603 -8.3844 0.0521 1.0000 238.0000 23.8000 0.0000 31.8242 2.0000 
6114 6115 712 -15.8786 20.1603 -8.3844 -16.2329 20.7979 -7.7003 0.0521 1.0000 238.0000 23.8000 0.0000 36.9709 2.0000 
6115 6116 712 -16.2329 20.7979 -7.7003 -16.5647 21.4580 -7.0264 0.0521 1.0000 238.0000 23.8000 0.0000 45.5138 2.0000 
6116 6117 712 -16.5647 21.4580 -7.0264 -16.7948 21.9353 -6.5200 0.0521 0.7329 238.0000 23.8000 0.0000 60.0000 2.0000 
5471 6118 713 -13.5788 15.7923 -13.3690 -13.6524 14.9837 -13.9528 0.0486 1.0000 238.0000 23.8000 0.0000 18.0098 2.0000 
6118 6119 713 -13.6524 14.9837 -13.9528 -13.7947 14.1685 -14.5141 0.0486 1.0000 238.0000 23.8000 0.0000 19.7185 2.0000 
6119 6120 713 -13.7947 14.1685 -14.5141 -13.9330 13.3215 -15.0274 0.0486 1.0000 238.0000 23.8000 0.0000 21.6294 2.0000 
6120 6121 713 -13.9330 13.3215 -15.0274 -14.1486 12.5275 -15.5958 0.0486 1.0000 238.0000 23.8000 0.0000 23.7967 2.0000 
6121 6122 713 -14.1486 12.5275 -15.5958 -14.3547 11.7421 -16.1795 0.0486 1.0000 238.0000 23.8000 0.0000 26.3000 2.0000 
6122 6123 713 -14.3547 11.7421 -16.1795 -14.6614 10.9581 -16.7192 0.0486 1.0000 238.0000 23.8000 0.0000 29.2631 2.0000 
6123 6124 713 -14.6614 10.9581 -16.7192 -14.9792 10.1786 -17.2591 0.0486 1.0000 238.0000 23.8000 0.0000 32.8938 2.0000 
6124 6125 713 -14.9792 10.1786 -17.2591 -15.2685 9.4406 -17.8687 0.0486 1.0000 238.0000 23.8000 0.0000 37.5829 2.0000 
6125 6126 713 -15.2685 9.4406 -17.8687 -15.3937 8.6353 -18.4482 0.0486 1.0000 238.0000 23.8000 0.0000 44.2137 2.0000 
6126 6127 713 -15.3937 8.6353 -18.4482 -15.5208 7.8228 -19.0171 0.0486 1.0000 238.0000 23.8000 0.0000 55.6463 2.0000 
6127 6128 713 -15.5208 7.8228 -19.0171 -15.5483 7.6362 -19.1481 0.0486 0.2296 238.0000 23.8000 0.0000 60.0000 2.0000 
5472 6129 714 -13.7580 16.0531 -13.7573 -14.3042 16.6235 -13.1438 0.0521 1.0000 238.0000 23.8000 0.0000 17.9662 2.0000 
6129 6130 714 -14.3042 16.6235 -13.1438 -14.7366 17.3514 -12.6117 0.0521 1.0000 238.0000 23.8000 0.0000 19.3642 2.0000 
6130 6131 714 -14.7366 17.3514 -12.6117 -15.2125 18.0409 -12.0657 0.0521 1.0000 238.0000 23.8000 0.0000 20.9266 2.0000 
6131 6132 714 -15.2125 18.0409 -12.0657 -15.5969 18.7890 -11.5247 0.0521 1.0000 238.0000 23.8000 0.0000 22.6972 2.0000 
6132 6133 714 -15.5969 18.7890 -11.5247 -15.9238 19.5419 -10.9536 0.0521 1.0000 238.0000 23.8000 0.0000 24.7404 2.0000 
6133 6134 714 -15.9238 19.5419 -10.9536 -16.2268 20.2109 -10.2749 0.0521 1.0000 238.0000 23.8000 0.0000 27.1554 2.0000 
6134 6135 714 -16.2268 20.2109 -10.2749 -16.5190 20.8999 -9.6117 0.0521 1.0000 238.0000 23.8000 0.0000 30.1086 2.0000 
6135 6136 714 -16.5190 20.8999 -9.6117 -16.8350 21.5978 -8.9689 0.0521 1.0000 238.0000 23.8000 0.0000 33.9104 2.0000 
6136 6137 714 -16.8350 21.5978 -8.9689 -17.1483 22.4054 -8.4693 0.0521 1.0000 238.0000 23.8000 0.0000 39.2546 2.0000 
6137 6138 714 -17.1483 22.4054 -8.4693 -17.4772 23.2426 -8.0324 0.0521 1.0000 238.0000 23.8000 0.0000 48.3298 2.0000 
6138 6139 714 -17.4772 23.2426 -8.0324 -17.7037 23.7367 -7.7854 0.0521 0.5970 238.0000 23.8000 0.0000 60.0000 2.0000 
5473 6140 715 -13.9705 16.3055 -14.1887 -13.8754 17.1364 -13.6405 0.0521 1.0000 238.0000 23.8000 0.0000 18.2251 2.0000 
6140 6141 715 -13.8754 17.1364 -13.6405 -13.6721 17.8422 -12.9619 0.0521 1.0000 238.0000 23.8000 0.0000 19.6390 2.0000 
6141 6142 715 -13.6721 17.8422 -12.9619 -13.4681 18.5479 -12.2834 0.0521 1.0000 238.0000 23.8000 0.0000 21.2402 2.0000 
6142 6143 715 -13.4681 18.5479 -12.2834 -13.2299 19.2377 -11.5997 0.0521 1.0000 238.0000 23.8000 0.0000 23.0861 2.0000 
6143 6144 715 -13.2299 19.2377 -11.5997 -13.1184 19.9328 -10.8895 0.0521 1.0000 238.0000 23.8000 0.0000 25.2650 2.0000 
6144 6145 715 -13.1184 19.9328 -10.8895 -13.0124 20.7186 -10.2802 0.0521 1.0000 238.0000 23.8000 0.0000 27.9243 2.0000 
6145 6146 715 -13.0124 20.7186 -10.2802 -12.8800 21.5118 -9.6857 0.0521 1.0000 238.0000 23.8000 0.0000 31.3375 2.0000 
6146 6147 715 -12.8800 21.5118 -9.6857 -12.7493 22.3047 -9.0906 0.0521 1.0000 238.0000 23.8000 0.0000 36.1088 2.0000 
6147 6148 715 -12.7493 22.3047 -9.0906 -12.6556 23.1217 -8.5216 0.0521 1.0000 238.0000 23.8000 0.0000 44.0994 2.0000 
6148 6149 715 -12.6556 23.1217 -8.5216 -12.5622 23.7584 -8.0776 0.0521 0.7818 238.0000 23.8000 0.0000 60.0000 2.0000 
5474 6150 716 -14.1009 16.5255 -14.6151 -13.3188 17.1359 -14.4895 0.0504 1.0000 238.0000 23.8000 0.0000 18.6671 2.0000 
6150 6151 716 -13.3188 17.1359 -14.4895 -12.4818 17.6611 -14.3364 0.0504 1.0000 238.0000 23.8000 0.0000 20.2742 2.0000 
6151 6152 716 -12.4818 17.6611 -14.3364 -11.7069 18.2819 -14.2173 0.0504 1.0000 238.0000 23.8000 0.0000 22.0453 2.0000 
6152 6153 716 -11.7069 18.2819 -14.2173 -10.9466 18.9191 -14.0911 0.0504 1.0000 238.0000 23.8000 0.0000 24.0181 2.0000 
6153 6154 716 -10.9466 18.9191 -14.0911 -10.1859 19.5564 -13.9677 0.0504 1.0000 238.0000 23.8000 0.0000 26.2443 2.0000 
6154 6155 716 -10.1859 19.5564 -13.9677 -9.4260 20.1933 -13.8378 0.0504 1.0000 238.0000 23.8000 0.0000 28.7987 2.0000 
6155 6156 716 -9.4260 20.1933 -13.8378 -8.6688 20.8376 -13.7306 0.0504 1.0000 238.0000 23.8000 0.0000 31.7953 2.0000 
6156 6157 716 -8.6688 20.8376 -13.7306 -8.0480 21.6172 -13.6477 0.0504 1.0000 238.0000 23.8000 0.0000 35.4197 2.0000 
6157 6158 716 -8.0480 21.6172 -13.6477 -7.4415 22.3769 -13.4132 0.0504 1.0000 238.0000 23.8000 0.0000 40.0066 2.0000 
6158 6159 716 -7.4415 22.3769 -13.4132 -6.8359 23.1492 -13.2215 0.0504 1.0000 238.0000 23.8000 0.0000 46.2598 2.0000 
6159 6160 716 -6.8359 23.1492 -13.2215 -6.2419 23.9265 -13.0141 0.0504 1.0000 238.0000 23.8000 0.0000 56.1323 2.0000 
6160 6161 716 -6.2419 23.9265 -13.0141 -6.0823 24.1219 -12.9484 0.0504 0.2607 238.0000 23.8000 0.0000 60.0000 2.0000 
5475 6162 717 -14.2232 16.7513 -15.0401 -13.4402 16.4285 -15.5719 0.0470 1.0000 238.0000 23.8000 0.0000 18.7210 2.0000 
6162 6163 717 -13.4402 16.4285 -15.5719 -12.7282 16.2111 -16.2395 0.0470 1.0000 238.0000 23.8000 0.0000 20.1529 2.0000 
6163 6164 717 -12.7282 16.2111 -16.2395 -12.0406 15.9065 -16.8987 0.0470 1.0000 238.0000 23.8000 0.0000 21.7668 2.0000 
6164 6165 717 -12.0406 15.9065 -16.8987 -11.4066 15.4896 -17.5500 0.0470 1.0000 238.0000 23.8000 0.0000 23.6160 2.0000 
6165 6166 717 -11.4066 15.4896 -17.5500 -10.7577 15.1187 -18.2143 0.0470 1.0000 238.0000 23.8000 0.0000 25.7808 2.0000 
6166 6167 717 -10.7577 15.1187 -18.2143 -10.1464 14.7355 -18.9068 0.0470 1.0000 238.0000 23.8000 0.0000 28.3917 2.0000 
6167 6168 717 -10.1464 14.7355 -18.9068 -9.4976 14.3190 -19.5437 0.0470 1.0000 238.0000 23.8000 0.0000 31.6814 2.0000 
6168 6169 717 -9.4976 14.3190 -19.5437 -8.8605 13.8785 -20.1761 0.0470 1.0000 238.0000 23.8000 0.0000 36.1319 2.0000 
6169 6170 717 -8.8605 13.8785 -20.1761 -8.2168 13.3774 -20.7545 0.0470 1.0000 238.0000 23.8000 0.0000 43.0401 2.0000 
6170 6171 717 -8.2168 13.3774 -20.7545 -7.5642 12.8710 -21.3182 0.0470 1.0000 238.0000 23.8000 0.0000 59.3168 2.0000 
6171 6172 717 -7.5642 12.8710 -21.3182 -7.5510 12.8609 -21.3295 0.0470 0.0201 238.0000 23.8000 0.0000 60.0000 2.0000 
5476 6173 718 -14.3622 16.9584 -15.4572 -14.4219 17.7901 -14.9051 0.0494 1.0000 238.0000 23.8000 0.0000 19.1904 2.0000 
6173 6174 718 -14.4219 17.7901 -14.9051 -14.4946 18.6233 -14.3570 0.0494 1.0000 238.0000 23.8000 0.0000 20.9287 2.0000 
6174 6175 718 -14.4946 18.6233 -14.3570 -14.5412 19.5495 -13.9829 0.0494 1.0000 238.0000 23.8000 0.0000 22.9543 2.0000 
6175 6176 718 -14.5412 19.5495 -13.9829 -14.6170 20.4496 -13.5538 0.0494 1.0000 238.0000 23.8000 0.0000 25.3812 2.0000 
6176 6177 718 -14.6170 20.4496 -13.5538 -14.6558 21.4127 -13.2875 0.0494 1.0000 238.0000 23.8000 0.0000 28.4087 2.0000 
6177 6178 718 -14.6558 21.4127 -13.2875 -14.6891 22.3762 -13.0219 0.0494 1.0000 238.0000 23.8000 0.0000 32.4353 2.0000 
6178 6179 718 -14.6891 22.3762 -13.0219 -14.7492 23.3257 -12.7139 0.0494 1.0000 238.0000 23.8000 0.0000 38.4653 2.0000 
6179 6180 718 -14.7492 23.3257 -12.7139 -14.8994 24.2319 -12.3185 0.0494 1.0000 238.0000 23.8000 0.0000 50.8054 2.0000 
6180 6181 718 -14.8994 24.2319 -12.3185 -14.9532 24.5052 -12.1957 0.0494 0.3044 238.0000 23.8000 0.0000 60.0000 2.0000 
5477 6182 719 -14.4757 17.1410 -15.9277 -15.4154 16.8393 -16.0890 0.0466 1.0000 238.0000 23.8000 0.0000 19.4086 2.0000 
6182 6183 719 -15.4154 16.8393 -16.0890 -16.3454 16.5178 -16.2673 0.0466 1.0000 238.0000 23.8000 0.0000 21.0835 2.0000 
6183 6184 719 -16.3454 16.5178 -16.2673 -17.2782 16.2170 -16.4653 0.0466 1.0000 238.0000 23.8000 0.0000 22.9940 2.0000 
6184 6185 719 -17.2782 16.2170 -16.4653 -18.2109 15.9149 -16.6626 0.0466 1.0000 238.0000 23.8000 0.0000 25.2173 2.0000 
6185 6186 719 -18.2109 15.9149 -16.6626 -19.1356 15.6073 -16.8868 0.0466 1.0000 238.0000 23.8000 0.0000 27.8762 2.0000 
6186 6187 719 -19.1356 15.6073 -16.8868 -20.0746 15.3007 -17.0427 0.0466 1.0000 238.0000 23.8000 0.0000 31.1842 2.0000 
6187 6188 719 -20.0746 15.3007 -17.0427 -21.0057 14.9668 -17.1897 0.0466 1.0000 238.0000 23.8000 0.0000 35.5642 2.0000 
6188 6189 719 -21.0057 14.9668 -17.1897 -21.8578 14.5361 -17.4871 0.0466 1.0000 238.0000 23.8000 0.0000 42.0636 2.0000 
6189 6190 719 -21.8578 14.5361 -17.4871 -22.7095 14.0869 -17.7570 0.0466 1.0000 238.0000 23.8000 0.0000 54.9583 2.0000 
6190 6191 719 -22.7095 14.0869 -17.7570 -22.8764 13.9988 -17.8098 0.0466 0.1960 238.0000 23.8000 0.0000 60.0000 2.0000 
5478 6192 720 -14.6098 17.3252 -16.4025 -14.3888 16.4547 -16.8422 0.0573 1.0000 238.0000 23.8000 0.0000 19.4439 2.0000 
6192 6193 720 -14.3888 16.4547 -16.8422 -14.2501 15.5864 -17.3185 0.0573 1.0000 238.0000 23.8000 0.0000 20.8580 2.0000 
6193 6194 720 -14.2501 15.5864 -17.3185 -14.0678 14.7240 -17.7907 0.0573 1.0000 238.0000 23.8000 0.0000 22.4513 2.0000 
6194 6195 720 -14.0678 14.7240 -17.7907 -13.9085 13.8334 -18.2168 0.0573 1.0000 238.0000 23.8000 0.0000 24.2758 2.0000 
6195 6196 720 -13.9085 13.8334 -18.2168 -13.8379 12.9592 -18.6971 0.0573 1.0000 238.0000 23.8000 0.0000 26.4103 2.0000 
6196 6197 720 -13.8379 12.9592 -18.6971 -13.8435 12.2007 -19.3487 0.0573 1.0000 238.0000 23.8000 0.0000 28.9820 2.0000 
6197 6198 720 -13.8435 12.2007 -19.3487 -13.6607 11.4187 -19.9446 0.0573 1.0000 238.0000 23.8000 0.0000 32.2177 2.0000 
6198 6199 720 -13.6607 11.4187 -19.9446 -13.3124 10.6381 -20.4636 0.0573 1.0000 238.0000 23.8000 0.0000 36.5837 2.0000 
6199 6200 720 -13.3124 10.6381 -20.4636 -13.0047 9.8599 -21.0111 0.0573 1.0000 238.0000 23.8000 0.0000 43.3235 2.0000 
6200 6201 720 -13.0047 9.8599 -21.0111 -12.6472 9.0690 -21.5078 0.0573 1.0000 238.0000 23.8000 0.0000 58.8228 2.0000 
6201 6202 720 -12.6472 9.0690 -21.5078 -12.6325 9.0403 -21.5255 0.0573 0.0368 238.0000 23.8000 0.0000 60.0000 2.0000 
5479 6203 721 -14.7003 17.4936 -16.8572 -14.2541 18.3837 -16.9506 0.0442 1.0000 238.0000 23.8000 0.0000 19.9846 2.0000 
6203 6204 721 -14.2541 18.3837 -16.9506 -13.7988 19.2695 -16.8603 0.0442 1.0000 238.0000 23.8000 0.0000 21.7135 2.0000 
6204 6205 721 -13.7988 19.2695 -16.8603 -13.3532 20.1607 -16.7766 0.0442 1.0000 238.0000 23.8000 0.0000 23.6342 2.0000 
6205 6206 721 -13.3532 20.1607 -16.7766 -12.9126 21.0526 -16.6740 0.0442 1.0000 238.0000 23.8000 0.0000 25.7947 2.0000 
6206 6207 721 -12.9126 21.0526 -16.6740 -12.4558 21.9380 -16.5879 0.0442 1.0000 238.0000 23.8000 0.0000 28.2637 2.0000 
6207 6208 721 -12.4558 21.9380 -16.5879 -11.9749 22.8115 -16.6632 0.0442 1.0000 238.0000 23.8000 0.0000 31.1439 2.0000 
6208 6209 721 -11.9749 22.8115 -16.6632 -11.5052 23.6911 -16.7383 0.0442 1.0000 238.0000 23.8000 0.0000 34.6006 2.0000 
6209 6210 721 -11.5052 23.6911 -16.7383 -10.9890 24.5418 -16.8375 0.0442 1.0000 238.0000 23.8000 0.0000 38.9234 2.0000 
6210 6211 721 -10.9890 24.5418 -16.8375 -10.6409 25.4788 -16.8683 0.0442 1.0000 238.0000 23.8000 0.0000 44.6970 2.0000 
6211 6212 721 -10.6409 25.4788 -16.8683 -10.2829 26.4118 -16.9038 0.0442 1.0000 238.0000 23.8000 0.0000 53.4183 2.0000 
6212 6213 721 -10.2829 26.4118 -16.9038 -10.0886 26.8540 -16.9058 0.0442 0.4830 238.0000 23.8000 0.0000 60.0000 2.0000 
5480 6214 722 -14.8084 17.6133 -17.3373 -15.6419 18.1288 -17.1386 0.0587 1.0000 238.0000 23.8000 0.0000 20.0244 2.0000 
6214 6215 722 -15.6419 18.1288 -17.1386 -16.4661 18.5648 -16.7771 0.0587 1.0000 238.0000 23.8000 0.0000 21.5322 2.0000 
6215 6216 722 -16.4661 18.5648 -16.7771 -17.2932 19.0292 -16.4606 0.0587 1.0000 238.0000 23.8000 0.0000 23.2173 2.0000 
6216 6217 722 -17.2932 19.0292 -16.4606 -18.1532 19.3554 -16.0681 0.0587 1.0000 238.0000 23.8000 0.0000 25.1273 2.0000 
6217 6218 722 -18.1532 19.3554 -16.0681 -18.9980 19.6971 -15.6564 0.0587 1.0000 238.0000 23.8000 0.0000 27.3315 2.0000 
6218 6219 722 -18.9980 19.6971 -15.6564 -19.7872 19.9671 -15.1047 0.0587 1.0000 238.0000 23.8000 0.0000 29.9373 2.0000 
6219 6220 722 -19.7872 19.9671 -15.1047 -20.5726 20.3009 -14.5835 0.0587 1.0000 238.0000 23.8000 0.0000 33.1244 2.0000 
6220 6221 722 -20.5726 20.3009 -14.5835 -21.3253 20.6828 -14.0472 0.0587 1.0000 238.0000 23.8000 0.0000 37.2289 2.0000 
6221 6222 722 -21.3253 20.6828 -14.0472 -22.0792 21.0684 -13.5153 0.0587 1.0000 238.0000 23.8000 0.0000 43.0025 2.0000 
6222 6223 722 -22.0792 21.0684 -13.5153 -22.8833 21.4632 -13.0707 0.0587 1.0000 238.0000 23.8000 0.0000 52.8231 2.0000 
6223 6224 722 -22.8833 21.4632 -13.0707 -23.2057 21.6160 -12.8894 0.0587 0.4003 238.0000 23.8000 0.0000 60.0000 2.0000 
5481 6225 723 -14.9144 17.7252 -17.7912 -14.3752 18.5539 -17.6414 0.0498 1.0000 238.0000 23.8000 0.0000 20.4573 2.0000 
6225 6226 723 -14.3752 18.5539 -17.6414 -13.8266 19.3751 -17.4842 0.0498 1.0000 238.0000 23.8000 0.0000 22.2586 2.0000 
6226 6227 723 -13.8266 19.3751 -17.4842 -13.2646 20.1912 -17.3496 0.0498 1.0000 238.0000 23.8000 0.0000 24.3863 2.0000 
6227 6228 723 -13.2646 20.1912 -17.3496 -12.6982 21.0042 -17.2149 0.0498 1.0000 238.0000 23.8000 0.0000 26.9856 2.0000 
6228 6229 723 -12.6982 21.0042 -17.2149 -12.1472 21.8288 -17.0859 0.0498 1.0000 238.0000 23.8000 0.0000 30.3266 2.0000 
6229 6230 723 -12.1472 21.8288 -17.0859 -11.5885 22.6461 -16.9452 0.0498 1.0000 238.0000 23.8000 0.0000 35.0098 2.0000 
6230 6231 723 -11.5885 22.6461 -16.9452 -10.9793 23.4307 -16.8296 0.0498 1.0000 238.0000 23.8000 0.0000 42.9055 2.0000 
6231 6232 723 -10.9793 23.4307 -16.8296 -10.4916 24.0640 -16.7740 0.0498 0.8013 238.0000 23.8000 0.0000 60.0000 2.0000 
5482 6233 724 -15.0312 17.8435 -18.2427 -14.9896 18.8367 -18.1335 0.0468 1.0000 238.0000 23.8000 0.0000 20.4569 2.0000 
6233 6234 724 -14.9896 18.8367 -18.1335 -15.0226 19.8325 -18.0489 0.0468 1.0000 238.0000 23.8000 0.0000 21.9564 2.0000 
6234 6235 724 -15.0226 19.8325 -18.0489 -15.0253 20.8290 -18.1327 0.0468 1.0000 238.0000 23.8000 0.0000 23.6842 2.0000 
6235 6236 724 -15.0253 20.8290 -18.1327 -15.0481 21.8249 -18.2202 0.0468 1.0000 238.0000 23.8000 0.0000 25.7228 2.0000 
6236 6237 724 -15.0481 21.8249 -18.2202 -14.9916 22.8209 -18.1511 0.0468 1.0000 238.0000 23.8000 0.0000 28.2088 2.0000 
6237 6238 724 -14.9916 22.8209 -18.1511 -14.9914 23.7907 -17.9072 0.0468 1.0000 238.0000 23.8000 0.0000 31.3957 2.0000 
6238 6239 724 -14.9914 23.7907 -17.9072 -15.0343 24.7780 -17.7541 0.0468 1.0000 238.0000 23.8000 0.0000 35.8407 2.0000 
6239 6240 724 -15.0343 24.7780 -17.7541 -15.1073 25.7652 -17.6120 0.0468 1.0000 238.0000 23.8000 0.0000 43.2436 2.0000 
6240 6241 724 -15.1073 25.7652 -17.6120 -15.0992 26.5935 -17.4751 0.0468 0.8396 238.0000 23.8000 0.0000 60.0000 2.0000 
5483 6242 725 -15.1175 17.9867 -18.7339 -14.2292 17.5978 -18.9781 0.0479 1.0000 238.0000 23.8000 0.0000 20.7509 2.0000 
6242 6243 725 -14.2292 17.5978 -18.9781 -13.3472 17.1988 -19.2289 0.0479 1.0000 238.0000 23.8000 0.0000 22.2394 2.0000 
6243 6244 725 -13.3472 17.1988 -19.2289 -12.5027 16.8047 -19.5913 0.0479 1.0000 238.0000 23.8000 0.0000 23.8806 2.0000 
6244 6245 725 -12.5027 16.8047 -19.5913 -11.6162 16.4518 -19.8906 0.0479 1.0000 238.0000 23.8000 0.0000 25.7095 2.0000 
6245 6246 725 -11.6162 16.4518 -19.8906 -10.7573 16.0347 -20.1878 0.0479 1.0000 238.0000 23.8000 0.0000 27.7746 2.0000 
6246 6247 725 -10.7573 16.0347 -20.1878 -9.9215 15.5795 -20.4949 0.0479 1.0000 238.0000 23.8000 0.0000 30.1461 2.0000 
6247 6248 725 -9.9215 15.5795 -20.4949 -9.0656 15.1316 -20.7533 0.0479 1.0000 238.0000 23.8000 0.0000 32.9311 2.0000 
6248 6249 725 -9.0656 15.1316 -20.7533 -8.2090 14.7569 -21.1079 0.0479 1.0000 238.0000 23.8000 0.0000 36.3046 2.0000 
6249 6250 725 -8.2090 14.7569 -21.1079 -7.3140 14.4105 -21.3892 0.0479 1.0000 238.0000 23.8000 0.0000 40.5842 2.0000 
6250 6251 725 -7.3140 14.4105 -21.3892 -6.4239 14.0426 -21.6581 0.0479 1.0000 238.0000 23.8000 0.0000 46.4427 2.0000 
6251 6252 725 -6.4239 14.0426 -21.6581 -5.6285 13.6119 -22.0846 0.0479 1.0000 238.0000 23.8000 0.0000 55.7788 2.0000 
6252 6253 725 -5.6285 13.6119 -22.0846 -5.3911 13.4924 -22.2073 0.0479 0.2928 238.0000 23.8000 0.0000 60.0000 2.0000 
5484 6254 726 -15.1718 18.0985 -19.1740 -15.8951 17.4180 -19.0567 0.0592 1.0000 238.0000 23.8000 0.0000 21.1442 2.0000 
6254 6255 726 -15.8951 17.4180 -19.0567 -16.6816 16.8099 -18.9492 0.0592 1.0000 238.0000 23.8000 0.0000 22.8981 2.0000 
6255 6256 726 -16.6816 16.8099 -18.9492 -17.4621 16.1901 -18.8673 0.0592 1.0000 238.0000 23.8000 0.0000 24.9565 2.0000 
6256 6257 726 -17.4621 16.1901 -18.8673 -18.2875 15.6318 -18.7833 0.0592 1.0000 238.0000 23.8000 0.0000 27.4478 2.0000 
6257 6258 726 -18.2875 15.6318 -18.7833 -19.1482 15.1284 -18.7077 0.0592 1.0000 238.0000 23.8000 0.0000 30.6041 2.0000 
6258 6259 726 -19.1482 15.1284 -18.7077 -19.9594 14.5555 -18.5899 0.0592 1.0000 238.0000 23.8000 0.0000 34.9148 2.0000 
6259 6260 726 -19.9594 14.5555 -18.5899 -20.8189 14.0464 -18.5440 0.0592 1.0000 238.0000 23.8000 0.0000 41.7482 2.0000 
6260 6261 726 -20.8189 14.0464 -18.5440 -21.6812 13.5426 -18.4940 0.0592 1.0000 238.0000 23.8000 0.0000 59.5983 2.0000 
6261 6262 726 -21.6812 13.5426 -18.4940 -21.6894 13.5378 -18.4934 0.0592 0.0095 238.0000 23.8000 0.0000 60.0000 2.0000 
5485 6263 727 -15.2299 18.2018 -19.6901 -14.7444 19.0608 -19.5278 0.0488 1.0000 238.0000 23.8000 0.0000 21.3007 2.0000 
6263 6264 727 -14.7444 19.0608 -19.5278 -14.2617 19.9222 -19.3700 0.0488 1.0000 238.0000 23.8000 0.0000 22.8938 2.0000 
6264 6265 727 -14.2617 19.9222 -19.3700 -13.8096 20.7908 -19.1668 0.0488 1.0000 238.0000 23.8000 0.0000 24.7073 2.0000 
6265 6266 727 -13.8096 20.7908 -19.1668 -13.4071 21.6789 -18.9448 0.0488 1.0000 238.0000 23.8000 0.0000 26.8123 2.0000 
6266 6267 727 -13.4071 21.6789 -18.9448 -12.9479 22.5451 -18.7479 0.0488 1.0000 238.0000 23.8000 0.0000 29.3206 2.0000 
6267 6268 727 -12.9479 22.5451 -18.7479 -12.4640 23.3973 -18.5486 0.0488 1.0000 238.0000 23.8000 0.0000 32.4244 2.0000 
6268 6269 727 -12.4640 23.3973 -18.5486 -11.9611 24.2346 -18.3343 0.0488 1.0000 238.0000 23.8000 0.0000 36.4973 2.0000 
6269 6270 727 -11.9611 24.2346 -18.3343 -11.5301 25.0911 -18.0503 0.0488 1.0000 238.0000 23.8000 0.0000 42.4347 2.0000 
6270 6271 727 -11.5301 25.0911 -18.0503 -11.1029 25.9799 -17.8847 0.0488 1.0000 238.0000 23.8000 0.0000 53.5753 2.0000 
6271 6272 727 -11.1029 25.9799 -17.8847 -10.9684 26.2315 -17.8350 0.0488 0.2895 238.0000 23.8000 0.0000 60.0000 2.0000 
5486 6273 728 -15.2435 18.2864 -20.2108 -15.1702 19.2833 -20.1847 0.0570 1.0000 238.0000 23.8000 0.0000 21.5462 2.0000 
6273 6274 728 -15.1702 19.2833 -20.1847 -15.1311 20.2801 -20.1147 0.0570 1.0000 238.0000 23.8000 0.0000 23.1251 2.0000 
6274 6275 728 -15.1311 20.2801 -20.1147 -15.0713 21.2717 -19.9995 0.0570 1.0000 238.0000 23.8000 0.0000 24.9327 2.0000 
6275 6276 728 -15.0713 21.2717 -19.9995 -14.9157 22.2511 -19.8715 0.0570 1.0000 238.0000 23.8000 0.0000 27.0466 2.0000 
6276 6277 728 -14.9157 22.2511 -19.8715 -14.7067 23.2204 -19.7413 0.0570 1.0000 238.0000 23.8000 0.0000 29.5923 2.0000 
6277 6278 728 -14.7067 23.2204 -19.7413 -14.3682 24.1607 -19.7754 0.0570 1.0000 238.0000 23.8000 0.0000 32.7927 2.0000 
6278 6279 728 -14.3682 24.1607 -19.7754 -14.0147 25.0947 -19.8268 0.0570 1.0000 238.0000 23.8000 0.0000 37.1056 2.0000 
6279 6280 728 -14.0147 25.0947 -19.8268 -13.7304 26.0513 -19.8916 0.0570 1.0000 238.0000 23.8000 0.0000 43.7444 2.0000 
6280 6281 728 -13.7304 26.0513 -19.8916 -13.4670 27.0126 -19.9716 0.0570 1.0000 238.0000 23.8000 0.0000 58.8299 2.0000 
6281 6282 728 -13.4670 27.0126 -19.9716 -13.4566 27.0491 -19.9751 0.0570 0.0381 238.0000 23.8000 0.0000 60.0000 2.0000 
5487 6283 729 -15.2084 18.3369 -20.7281 -15.6895 19.2131 -20.7587 0.0576 1.0000 238.0000 23.8000 0.0000 21.7165 2.0000 
6283 6284 729 -15.6895 19.2131 -20.7587 -16.1263 20.1125 -20.7748 0.0576 1.0000 238.0000 23.8000 0.0000 23.1683 2.0000 
6284 6285 729 -16.1263 20.1125 -20.7748 -16.5687 21.0065 -20.8462 0.0576 1.0000 238.0000 23.8000 0.0000 24.7965 2.0000 
6285 6286 729 -16.5687 21.0065 -20.8462 -17.0326 21.8820 -20.9808 0.0576 1.0000 238.0000 23.8000 0.0000 26.6501 2.0000 
6286 6287 729 -17.0326 21.8820 -20.9808 -17.3517 22.8022 -21.2076 0.0576 1.0000 238.0000 23.8000 0.0000 28.8017 2.0000 
6287 6288 729 -17.3517 22.8022 -21.2076 -17.6558 23.7405 -21.3724 0.0576 1.0000 238.0000 23.8000 0.0000 31.3656 2.0000 
6288 6289 729 -17.6558 23.7405 -21.3724 -17.9293 24.6872 -21.5427 0.0576 1.0000 238.0000 23.8000 0.0000 34.5383 2.0000 
6289 6290 729 -17.9293 24.6872 -21.5427 -18.0754 25.6685 -21.6675 0.0576 1.0000 238.0000 23.8000 0.0000 38.7020 2.0000 
6290 6291 729 -18.0754 25.6685 -21.6675 -18.2568 26.6435 -21.7960 0.0576 1.0000 238.0000 23.8000 0.0000 44.7727 2.0000 
