node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
3197 3198 349 -0.4759 -10.1341 -16.9998 -0.6120 -9.3489 -17.6039 0.0489 1.0000 238.0000 23.8000 0.0000 24.5758 2.0000 
3198 3199 349 -0.6120 -9.3489 -17.6039 -0.7407 -8.6156 -18.2716 0.0489 1.0000 238.0000 23.8000 0.0000 27.2239 2.0000 
3199 3200 349 -0.7407 -8.6156 -18.2716 -0.9696 -7.9231 -18.9557 0.0489 1.0000 238.0000 23.8000 0.0000 30.4037 2.0000 
3200 3201 349 -0.9696 -7.9231 -18.9557 -1.2920 -7.2013 -19.5682 0.0489 1.0000 238.0000 23.8000 0.0000 34.3834 2.0000 
3201 3202 349 -1.2920 -7.2013 -19.5682 -1.5515 -6.4699 -20.1988 0.0489 1.0000 238.0000 23.8000 0.0000 39.7063 2.0000 
3202 3203 349 -1.5515 -6.4699 -20.1988 -1.7442 -5.7506 -20.8662 0.0489 1.0000 238.0000 23.8000 0.0000 47.7701 2.0000 
3203 3204 349 -1.7442 -5.7506 -20.8662 -1.9103 -5.1685 -21.4071 0.0489 0.8118 238.0000 23.8000 0.0000 60.0000 2.0000 
2856 3205 350 -0.3332 -13.6191 -15.4169 -0.1950 -12.8193 -16.0010 0.0536 1.0000 238.0000 23.8000 0.0000 17.3269 2.0000 
3205 3206 350 -0.1950 -12.8193 -16.0010 0.0583 -12.0335 -16.5653 0.0536 1.0000 238.0000 23.8000 0.0000 18.8378 2.0000 
3206 3207 350 0.0583 -12.0335 -16.5653 0.4869 -11.3031 -17.0971 0.0536 1.0000 238.0000 23.8000 0.0000 20.5143 2.0000 
3207 3208 350 0.4869 -11.3031 -17.0971 0.9079 -10.5998 -17.6699 0.0536 1.0000 238.0000 23.8000 0.0000 22.3971 2.0000 
3208 3209 350 0.9079 -10.5998 -17.6699 1.3185 -9.8936 -18.2467 0.0536 1.0000 238.0000 23.8000 0.0000 24.5445 2.0000 
3209 3210 350 1.3185 -9.8936 -18.2467 1.6755 -9.1948 -18.8665 0.0536 1.0000 238.0000 23.8000 0.0000 27.0428 2.0000 
3210 3211 350 1.6755 -9.1948 -18.8665 2.0113 -8.4615 -19.4578 0.0536 1.0000 238.0000 23.8000 0.0000 30.0298 2.0000 
3211 3212 350 2.0113 -8.4615 -19.4578 2.3347 -7.7024 -20.0227 0.0536 1.0000 238.0000 23.8000 0.0000 33.7442 2.0000 
3212 3213 350 2.3347 -7.7024 -20.0227 2.6553 -6.9462 -20.5931 0.0536 1.0000 238.0000 23.8000 0.0000 38.6586 2.0000 
3213 3214 350 2.6553 -6.9462 -20.5931 2.8517 -6.1873 -21.2140 0.0536 1.0000 238.0000 23.8000 0.0000 45.9396 2.0000 
3214 3215 350 2.8517 -6.1873 -21.2140 2.9694 -5.4376 -21.8447 0.0536 0.9868 238.0000 23.8000 0.0000 60.0000 2.0000 
2858 3216 351 -0.5681 -14.0270 -16.3732 -1.5616 -13.9241 -16.4221 0.0550 1.0000 238.0000 23.8000 0.0000 17.9416 2.0000 
3216 3217 351 -1.5616 -13.9241 -16.4221 -2.5547 -13.8071 -16.4185 0.0550 1.0000 238.0000 23.8000 0.0000 19.6120 2.0000 
3217 3218 351 -2.5547 -13.8071 -16.4185 -3.5547 -13.8060 -16.4076 0.0550 1.0000 238.0000 23.8000 0.0000 21.4814 2.0000 
3218 3219 351 -3.5547 -13.8060 -16.4076 -4.5532 -13.7516 -16.4031 0.0550 1.0000 238.0000 23.8000 0.0000 23.6036 2.0000 
3219 3220 351 -4.5532 -13.7516 -16.4031 -5.5509 -13.6850 -16.3920 0.0550 1.0000 238.0000 23.8000 0.0000 26.0579 2.0000 
3220 3221 351 -5.5509 -13.6850 -16.3920 -6.5463 -13.5899 -16.3949 0.0550 1.0000 238.0000 23.8000 0.0000 28.9678 2.0000 
3221 3222 351 -6.5463 -13.5899 -16.3949 -7.5447 -13.5484 -16.3557 0.0550 1.0000 238.0000 23.8000 0.0000 32.5419 2.0000 
3222 3223 351 -7.5447 -13.5484 -16.3557 -8.5398 -13.5245 -16.2592 0.0550 1.0000 238.0000 23.8000 0.0000 37.1760 2.0000 
3223 3224 351 -8.5398 -13.5245 -16.2592 -9.5380 -13.5151 -16.2010 0.0550 1.0000 238.0000 23.8000 0.0000 43.7771 2.0000 
3224 3225 351 -9.5380 -13.5151 -16.2010 -10.5369 -13.4938 -16.1594 0.0550 1.0000 238.0000 23.8000 0.0000 55.3794 2.0000 
3225 3226 351 -10.5369 -13.4938 -16.1594 -10.7697 -13.4868 -16.1468 0.0550 0.2332 238.0000 23.8000 0.0000 60.0000 2.0000 
2859 3227 352 -0.7157 -14.3321 -17.2950 -1.5334 -14.6055 -16.7884 0.0479 1.0000 238.0000 23.8000 0.0000 18.0505 2.0000 
3227 3228 352 -1.5334 -14.6055 -16.7884 -2.3597 -14.8795 -16.2964 0.0479 1.0000 238.0000 23.8000 0.0000 19.3860 2.0000 
3228 3229 352 -2.3597 -14.8795 -16.2964 -3.1587 -15.2114 -15.7948 0.0479 1.0000 238.0000 23.8000 0.0000 20.9359 2.0000 
3229 3230 352 -3.1587 -15.2114 -15.7948 -3.9570 -15.4164 -15.2286 0.0479 1.0000 238.0000 23.8000 0.0000 22.7826 2.0000 
3230 3231 352 -3.9570 -15.4164 -15.2286 -4.6825 -15.5270 -14.5493 0.0479 1.0000 238.0000 23.8000 0.0000 25.0671 2.0000 
3231 3232 352 -4.6825 -15.5270 -14.5493 -5.4505 -15.5805 -13.9111 0.0479 1.0000 238.0000 23.8000 0.0000 28.0640 2.0000 
3232 3233 352 -5.4505 -15.5805 -13.9111 -6.2124 -15.6256 -13.2650 0.0479 1.0000 238.0000 23.8000 0.0000 32.4298 2.0000 
3233 3234 352 -6.2124 -15.6256 -13.2650 -6.8912 -15.7364 -12.5390 0.0479 1.0000 238.0000 23.8000 0.0000 40.6050 2.0000 
3234 3235 352 -6.8912 -15.7364 -12.5390 -7.3480 -15.8344 -12.0854 0.0479 0.6512 238.0000 23.8000 0.0000 60.0000 2.0000 
2860 3236 353 -0.7333 -14.6506 -18.2081 -0.3313 -13.8531 -18.6580 0.0503 1.0000 238.0000 23.8000 0.0000 18.9281 2.0000 
3236 3237 353 -0.3313 -13.8531 -18.6580 0.0204 -13.0574 -19.1511 0.0503 1.0000 238.0000 23.8000 0.0000 20.7366 2.0000 
3237 3238 353 0.0204 -13.0574 -19.1511 0.3446 -12.2057 -19.5629 0.0503 1.0000 238.0000 23.8000 0.0000 22.8008 2.0000 
3238 3239 353 0.3446 -12.2057 -19.5629 0.7555 -11.4709 -20.1025 0.0503 1.0000 238.0000 23.8000 0.0000 25.2055 2.0000 
3239 3240 353 0.7555 -11.4709 -20.1025 1.1664 -10.7355 -20.6413 0.0503 1.0000 238.0000 23.8000 0.0000 28.0854 2.0000 
3240 3241 353 1.1664 -10.7355 -20.6413 1.5720 -10.0573 -21.2542 0.0503 1.0000 238.0000 23.8000 0.0000 31.6758 2.0000 
3241 3242 353 1.5720 -10.0573 -21.2542 1.9525 -9.3558 -21.8567 0.0503 1.0000 238.0000 23.8000 0.0000 36.4463 2.0000 
3242 3243 353 1.9525 -9.3558 -21.8567 2.3172 -8.6371 -22.4487 0.0503 1.0000 238.0000 23.8000 0.0000 43.5752 2.0000 
3243 3244 353 2.3172 -8.6371 -22.4487 2.7692 -8.0009 -23.0740 0.0503 1.0000 238.0000 23.8000 0.0000 58.0587 2.0000 
3244 3245 353 2.7692 -8.0009 -23.0740 2.8020 -7.9515 -23.1172 0.0503 0.0734 238.0000 23.8000 0.0000 60.0000 2.0000 
2862 3246 354 -0.7879 -14.9005 -19.1752 0.1797 -15.0043 -19.4052 0.0543 1.0000 238.0000 23.8000 0.0000 19.0063 2.0000 
3246 3247 354 0.1797 -15.0043 -19.4052 1.1546 -15.1623 -19.5623 0.0543 1.0000 238.0000 23.8000 0.0000 20.3642 2.0000 
3247 3248 354 1.1546 -15.1623 -19.5623 2.1239 -15.3821 -19.6722 0.0543 1.0000 238.0000 23.8000 0.0000 21.8841 2.0000 
3248 3249 354 2.1239 -15.3821 -19.6722 3.1010 -15.5154 -19.8381 0.0543 1.0000 238.0000 23.8000 0.0000 23.6098 2.0000 
3249 3250 354 3.1010 -15.5154 -19.8381 4.0768 -15.6775 -19.9850 0.0543 1.0000 238.0000 23.8000 0.0000 25.6060 2.0000 
3250 3251 354 4.0768 -15.6775 -19.9850 5.0501 -15.8916 -20.0682 0.0543 1.0000 238.0000 23.8000 0.0000 27.9736 2.0000 
3251 3252 354 5.0501 -15.8916 -20.0682 6.0207 -16.1257 -20.1226 0.0543 1.0000 238.0000 23.8000 0.0000 30.8829 2.0000 
3252 3253 354 6.0207 -16.1257 -20.1226 6.9996 -16.2731 -20.2646 0.0543 1.0000 238.0000 23.8000 0.0000 34.6578 2.0000 
3253 3254 354 6.9996 -16.2731 -20.2646 7.9627 -16.5422 -20.2610 0.0543 1.0000 238.0000 23.8000 0.0000 40.0427 2.0000 
3254 3255 354 7.9627 -16.5422 -20.2610 8.9417 -16.6890 -20.4026 0.0543 1.0000 238.0000 23.8000 0.0000 49.5433 2.0000 
3255 3256 354 8.9417 -16.6890 -20.4026 9.4434 -16.7401 -20.4428 0.0543 0.5059 238.0000 23.8000 0.0000 60.0000 2.0000 
2863 3257 355 -0.8358 -15.1023 -20.0363 -1.8261 -15.0239 -19.9220 0.0451 1.0000 238.0000 23.8000 0.0000 19.4813 2.0000 
3257 3258 355 -1.8261 -15.0239 -19.9220 -2.8111 -14.8592 -19.8693 0.0451 1.0000 238.0000 23.8000 0.0000 20.9269 2.0000 
3258 3259 355 -2.8111 -14.8592 -19.8693 -3.8078 -14.7946 -19.8203 0.0451 1.0000 238.0000 23.8000 0.0000 22.5673 2.0000 
3259 3260 355 -3.8078 -14.7946 -19.8203 -4.7863 -14.6399 -19.6840 0.0451 1.0000 238.0000 23.8000 0.0000 24.4634 2.0000 
3260 3261 355 -4.7863 -14.6399 -19.6840 -5.7682 -14.4849 -19.5756 0.0451 1.0000 238.0000 23.8000 0.0000 26.7098 2.0000 
3261 3262 355 -5.7682 -14.4849 -19.5756 -6.7185 -14.2343 -19.3905 0.0451 1.0000 238.0000 23.8000 0.0000 29.4659 2.0000 
3262 3263 355 -6.7185 -14.2343 -19.3905 -7.6295 -13.9607 -19.0821 0.0451 1.0000 238.0000 23.8000 0.0000 33.0333 2.0000 
3263 3264 355 -7.6295 -13.9607 -19.0821 -8.5965 -13.9056 -18.8333 0.0451 1.0000 238.0000 23.8000 0.0000 38.0984 2.0000 
3264 3265 355 -8.5965 -13.9056 -18.8333 -9.5629 -13.7910 -18.6031 0.0451 1.0000 238.0000 23.8000 0.0000 46.9244 2.0000 
3265 3266 355 -9.5629 -13.7910 -18.6031 -10.1599 -13.7303 -18.4515 0.0451 0.6189 238.0000 23.8000 0.0000 60.0000 2.0000 
2864 3267 356 -0.8594 -15.2233 -20.9490 -1.5832 -15.8840 -20.7500 0.0525 1.0000 238.0000 23.8000 0.0000 20.0872 2.0000 
3267 3268 356 -1.5832 -15.8840 -20.7500 -2.3031 -16.5491 -20.5516 0.0525 1.0000 238.0000 23.8000 0.0000 21.7324 2.0000 
3268 3269 356 -2.3031 -16.5491 -20.5516 -2.9698 -17.2567 -20.3175 0.0525 1.0000 238.0000 23.8000 0.0000 23.6020 2.0000 
3269 3270 356 -2.9698 -17.2567 -20.3175 -3.5788 -18.0249 -20.1202 0.0525 1.0000 238.0000 23.8000 0.0000 25.7669 2.0000 
3270 3271 356 -3.5788 -18.0249 -20.1202 -4.1974 -18.7969 -19.9740 0.0525 1.0000 238.0000 23.8000 0.0000 28.3383 2.0000 
3271 3272 356 -4.1974 -18.7969 -19.9740 -4.7662 -19.5974 -19.7850 0.0525 1.0000 238.0000 23.8000 0.0000 31.5052 2.0000 
3272 3273 356 -4.7662 -19.5974 -19.7850 -5.4322 -20.3026 -19.5418 0.0525 1.0000 238.0000 23.8000 0.0000 35.6290 2.0000 
3273 3274 356 -5.4322 -20.3026 -19.5418 -6.1019 -20.9995 -19.2853 0.0525 1.0000 238.0000 23.8000 0.0000 41.5511 2.0000 
3274 3275 356 -6.1019 -20.9995 -19.2853 -6.7671 -21.6595 -18.9361 0.0525 1.0000 238.0000 23.8000 0.0000 52.1939 2.0000 
3275 3276 356 -6.7671 -21.6595 -18.9361 -7.0117 -21.9226 -18.8462 0.0525 0.3703 238.0000 23.8000 0.0000 60.0000 2.0000 
2866 3277 357 -0.8871 -15.3695 -22.0338 -0.4624 -16.2517 -22.2372 0.0541 1.0000 238.0000 23.8000 0.0000 20.5621 2.0000 
3277 3278 357 -0.4624 -16.2517 -22.2372 -0.0049 -17.1260 -22.3994 0.0541 1.0000 238.0000 23.8000 0.0000 22.1731 2.0000 
3278 3279 357 -0.0049 -17.1260 -22.3994 0.4783 -17.9856 -22.5652 0.0541 1.0000 238.0000 23.8000 0.0000 24.0181 2.0000 
3279 3280 357 0.4783 -17.9856 -22.5652 0.9636 -18.8403 -22.7498 0.0541 1.0000 238.0000 23.8000 0.0000 26.1765 2.0000 
3280 3281 357 0.9636 -18.8403 -22.7498 1.4283 -19.7231 -22.8183 0.0541 1.0000 238.0000 23.8000 0.0000 28.7773 2.0000 
3281 3282 357 1.4283 -19.7231 -22.8183 1.8417 -20.6196 -22.9778 0.0541 1.0000 238.0000 23.8000 0.0000 32.0497 2.0000 
3282 3283 357 1.8417 -20.6196 -22.9778 2.2006 -21.5246 -23.2062 0.0541 1.0000 238.0000 23.8000 0.0000 36.4660 2.0000 
3283 3284 357 2.2006 -21.5246 -23.2062 2.5243 -22.4208 -23.5094 0.0541 1.0000 238.0000 23.8000 0.0000 43.2853 2.0000 
3284 3285 357 2.5243 -22.4208 -23.5094 2.9055 -23.3025 -23.7875 0.0541 1.0000 238.0000 23.8000 0.0000 58.9870 2.0000 
3285 3286 357 2.9055 -23.3025 -23.7875 2.9172 -23.3303 -23.7963 0.0541 0.0314 238.0000 23.8000 0.0000 60.0000 2.0000 
2868 3287 358 -0.9190 -15.4152 -23.0431 -0.0898 -14.9102 -23.2828 0.0535 1.0000 238.0000 23.8000 0.0000 20.8996 2.0000 
3287 3288 358 -0.0898 -14.9102 -23.2828 0.7710 -14.4651 -23.5295 0.0535 1.0000 238.0000 23.8000 0.0000 22.3369 2.0000 
3288 3289 358 0.7710 -14.4651 -23.5295 1.6309 -14.0188 -23.7774 0.0535 1.0000 238.0000 23.8000 0.0000 23.9603 2.0000 
3289 3290 358 1.6309 -14.0188 -23.7774 2.4664 -13.4914 -23.9313 0.0535 1.0000 238.0000 23.8000 0.0000 25.8256 2.0000 
3290 3291 358 2.4664 -13.4914 -23.9313 3.3095 -12.9799 -24.0974 0.0535 1.0000 238.0000 23.8000 0.0000 28.0176 2.0000 
3291 3292 358 3.3095 -12.9799 -24.0974 4.1609 -12.4865 -24.2756 0.0535 1.0000 238.0000 23.8000 0.0000 30.6754 2.0000 
3292 3293 358 4.1609 -12.4865 -24.2756 5.0340 -12.0201 -24.4174 0.0535 1.0000 238.0000 23.8000 0.0000 34.0521 2.0000 
3293 3294 358 5.0340 -12.0201 -24.4174 5.9070 -11.5535 -24.5597 0.0535 1.0000 238.0000 23.8000 0.0000 38.6868 2.0000 
3294 3295 358 5.9070 -11.5535 -24.5597 6.8205 -11.1614 -24.6683 0.0535 1.0000 238.0000 23.8000 0.0000 46.1173 2.0000 
3295 3296 358 6.8205 -11.1614 -24.6683 7.5765 -10.8428 -24.7809 0.0535 0.8281 238.0000 23.8000 0.0000 60.0000 2.0000 
2870 3297 359 -0.9122 -15.4510 -24.0824 -0.7328 -14.4674 -24.0980 0.0432 1.0000 238.0000 23.8000 0.0000 21.5501 2.0000 
3297 3298 359 -0.7328 -14.4674 -24.0980 -0.5230 -13.4910 -24.1487 0.0432 1.0000 238.0000 23.8000 0.0000 23.1496 2.0000 
3298 3299 359 -0.5230 -13.4910 -24.1487 -0.2827 -12.5220 -24.0911 0.0432 1.0000 238.0000 23.8000 0.0000 24.9418 2.0000 
3299 3300 359 -0.2827 -12.5220 -24.0911 -0.0488 -11.5500 -24.0688 0.0432 1.0000 238.0000 23.8000 0.0000 26.9794 2.0000 
3300 3301 359 -0.0488 -11.5500 -24.0688 0.1448 -10.5689 -24.0724 0.0432 1.0000 238.0000 23.8000 0.0000 29.3406 2.0000 
3301 3302 359 0.1448 -10.5689 -24.0724 0.3016 -9.5816 -24.0990 0.0432 1.0000 238.0000 23.8000 0.0000 32.1478 2.0000 
3302 3303 359 0.3016 -9.5816 -24.0990 0.5559 -8.6185 -24.1867 0.0432 1.0000 238.0000 23.8000 0.0000 35.6097 2.0000 
3303 3304 359 0.5559 -8.6185 -24.1867 0.8255 -7.6599 -24.2785 0.0432 1.0000 238.0000 23.8000 0.0000 40.1277 2.0000 
3304 3305 359 0.8255 -7.6599 -24.2785 0.9469 -6.6803 -24.4384 0.0432 1.0000 238.0000 23.8000 0.0000 46.6436 2.0000 
3305 3306 359 0.9469 -6.6803 -24.4384 1.0100 -5.6991 -24.6207 0.0432 1.0000 238.0000 23.8000 0.0000 58.4948 2.0000 
3306 3307 359 1.0100 -5.6991 -24.6207 1.0158 -5.6215 -24.6351 0.0432 0.0791 238.0000 23.8000 0.0000 60.0000 2.0000 
2872 3308 360 -0.9343 -15.4342 -25.1234 -0.1539 -16.0590 -25.1473 0.0414 1.0000 238.0000 23.8000 0.0000 22.1014 2.0000 
3308 3309 360 -0.1539 -16.0590 -25.1473 0.6058 -16.7088 -25.1729 0.0414 1.0000 238.0000 23.8000 0.0000 23.7497 2.0000 
3309 3310 360 0.6058 -16.7088 -25.1729 1.3967 -17.3205 -25.1857 0.0414 1.0000 238.0000 23.8000 0.0000 25.5854 2.0000 
3310 3311 360 1.3967 -17.3205 -25.1857 2.2034 -17.9064 -25.2631 0.0414 1.0000 238.0000 23.8000 0.0000 27.6566 2.0000 
3311 3312 360 2.2034 -17.9064 -25.2631 3.0168 -18.4813 -25.3518 0.0414 1.0000 238.0000 23.8000 0.0000 30.0325 2.0000 
3312 3313 360 3.0168 -18.4813 -25.3518 3.7902 -19.1150 -25.3687 0.0414 1.0000 238.0000 23.8000 0.0000 32.8188 2.0000 
3313 3314 360 3.7902 -19.1150 -25.3687 4.5477 -19.7486 -25.5262 0.0414 1.0000 238.0000 23.8000 0.0000 36.1874 2.0000 
3314 3315 360 4.5477 -19.7486 -25.5262 5.3249 -20.3767 -25.5633 0.0414 1.0000 238.0000 23.8000 0.0000 40.4477 2.0000 
3315 3316 360 5.3249 -20.3767 -25.5633 5.9744 -21.1324 -25.6479 0.0414 1.0000 238.0000 23.8000 0.0000 46.2487 2.0000 
3316 3317 360 5.9744 -21.1324 -25.6479 6.6576 -21.8614 -25.6899 0.0414 1.0000 238.0000 23.8000 0.0000 55.3827 2.0000 
3317 3318 360 6.6576 -21.8614 -25.6899 6.8824 -22.0984 -25.7073 0.0414 0.3271 238.0000 23.8000 0.0000 60.0000 2.0000 
2873 3319 361 -0.9911 -15.4053 -26.0728 -0.2293 -16.0279 -26.2518 0.0559 1.0000 238.0000 23.8000 0.0000 22.4754 2.0000 
3319 3320 361 -0.2293 -16.0279 -26.2518 0.5283 -16.6544 -26.4347 0.0559 1.0000 238.0000 23.8000 0.0000 24.0403 2.0000 
3320 3321 361 0.5283 -16.6544 -26.4347 1.3542 -17.2159 -26.4861 0.0559 1.0000 238.0000 23.8000 0.0000 25.7990 2.0000 
3321 3322 361 1.3542 -17.2159 -26.4861 2.2082 -17.7051 -26.6633 0.0559 1.0000 238.0000 23.8000 0.0000 27.8063 2.0000 
3322 3323 361 2.2082 -17.7051 -26.6633 3.0064 -18.2186 -26.9780 0.0559 1.0000 238.0000 23.8000 0.0000 30.1445 2.0000 
3323 3324 361 3.0064 -18.2186 -26.9780 3.8501 -18.7245 -27.1576 0.0559 1.0000 238.0000 23.8000 0.0000 32.9444 2.0000 
3324 3325 361 3.8501 -18.7245 -27.1576 4.6816 -19.2537 -27.3269 0.0559 1.0000 238.0000 23.8000 0.0000 36.4346 2.0000 
3325 3326 361 4.6816 -19.2537 -27.3269 5.5118 -19.7881 -27.4855 0.0559 1.0000 238.0000 23.8000 0.0000 41.0705 2.0000 
3326 3327 361 5.5118 -19.7881 -27.4855 6.3156 -20.3689 -27.6141 0.0559 1.0000 238.0000 23.8000 0.0000 47.9945 2.0000 
3327 3328 361 6.3156 -20.3689 -27.6141 7.0103 -20.9429 -27.7315 0.0559 0.9087 238.0000 23.8000 0.0000 60.0000 2.0000 
2874 3329 362 -0.9861 -15.4087 -27.0302 -1.5259 -14.5853 -27.2050 0.0507 1.0000 238.0000 23.8000 0.0000 22.7792 2.0000 
3329 3330 362 -1.5259 -14.5853 -27.2050 -2.0211 -13.7348 -27.3825 0.0507 1.0000 238.0000 23.8000 0.0000 24.1442 2.0000 
3330 3331 362 -2.0211 -13.7348 -27.3825 -2.6244 -12.9378 -27.4116 0.0507 1.0000 238.0000 23.8000 0.0000 25.6519 2.0000 
3331 3332 362 -2.6244 -12.9378 -27.4116 -3.2263 -12.1393 -27.4132 0.0507 1.0000 238.0000 23.8000 0.0000 27.3356 2.0000 
3332 3333 362 -3.2263 -12.1393 -27.4132 -3.8420 -11.3533 -27.4683 0.0507 1.0000 238.0000 23.8000 0.0000 29.2421 2.0000 
3333 3334 362 -3.8420 -11.3533 -27.4683 -4.4108 -10.5334 -27.5346 0.0507 1.0000 238.0000 23.8000 0.0000 31.4391 2.0000 
3334 3335 362 -4.4108 -10.5334 -27.5346 -4.9318 -9.7210 -27.7966 0.0507 1.0000 238.0000 23.8000 0.0000 34.0318 2.0000 
3335 3336 362 -4.9318 -9.7210 -27.7966 -5.4767 -8.9060 -27.9936 0.0507 1.0000 238.0000 23.8000 0.0000 37.1943 2.0000 
3336 3337 362 -5.4767 -8.9060 -27.9936 -6.0116 -8.0785 -28.1640 0.0507 1.0000 238.0000 23.8000 0.0000 41.2500 2.0000 
3337 3338 362 -6.0116 -8.0785 -28.1640 -6.5304 -7.2462 -28.3592 0.0507 1.0000 238.0000 23.8000 0.0000 46.9110 2.0000 
3338 3339 362 -6.5304 -7.2462 -28.3592 -6.9814 -6.3749 -28.5529 0.0507 1.0000 238.0000 23.8000 0.0000 56.3563 2.0000 
3339 3340 362 -6.9814 -6.3749 -28.5529 -7.0877 -6.1629 -28.5980 0.0507 0.2415 238.0000 23.8000 0.0000 60.0000 2.0000 
2875 3341 363 -0.9723 -15.4099 -27.9050 -0.0808 -14.9896 -28.0739 0.0420 1.0000 238.0000 23.8000 0.0000 23.3444 2.0000 
3341 3342 363 -0.0808 -14.9896 -28.0739 0.7263 -14.4396 -28.2882 0.0420 1.0000 238.0000 23.8000 0.0000 24.8937 2.0000 
3342 3343 363 0.7263 -14.4396 -28.2882 1.5355 -13.9056 -28.5335 0.0420 1.0000 238.0000 23.8000 0.0000 26.6543 2.0000 
3343 3344 363 1.5355 -13.9056 -28.5335 2.3452 -13.3726 -28.7792 0.0420 1.0000 238.0000 23.8000 0.0000 28.6934 2.0000 
3344 3345 363 2.3452 -13.3726 -28.7792 3.2204 -12.9242 -28.9607 0.0420 1.0000 238.0000 23.8000 0.0000 31.1158 2.0000 
3345 3346 363 3.2204 -12.9242 -28.9607 4.0916 -12.4844 -29.1787 0.0420 1.0000 238.0000 23.8000 0.0000 34.0999 2.0000 
3346 3347 363 4.0916 -12.4844 -29.1787 4.9875 -12.1384 -29.4574 0.0420 1.0000 238.0000 23.8000 0.0000 37.9872 2.0000 
3347 3348 363 4.9875 -12.1384 -29.4574 5.8836 -11.7820 -29.7221 0.0420 1.0000 238.0000 23.8000 0.0000 43.5741 2.0000 
3348 3349 363 5.8836 -11.7820 -29.7221 6.8223 -11.5231 -29.9494 0.0420 1.0000 238.0000 23.8000 0.0000 53.6364 2.0000 
3349 3350 363 6.8223 -11.5231 -29.9494 7.1256 -11.4312 -30.0411 0.0420 0.3299 238.0000 23.8000 0.0000 60.0000 2.0000 
2876 3351 364 -0.9770 -15.4154 -28.8368 -0.2091 -14.8136 -29.0562 0.0458 1.0000 238.0000 23.8000 0.0000 23.8725 2.0000 
3351 3352 364 -0.2091 -14.8136 -29.0562 0.5657 -14.2347 -29.3103 0.0458 1.0000 238.0000 23.8000 0.0000 25.5059 2.0000 
3352 3353 364 0.5657 -14.2347 -29.3103 1.3398 -13.6577 -29.5706 0.0458 1.0000 238.0000 23.8000 0.0000 27.3743 2.0000 
3353 3354 364 1.3398 -13.6577 -29.5706 2.1240 -13.0891 -29.8190 0.0458 1.0000 238.0000 23.8000 0.0000 29.5566 2.0000 
3354 3355 364 2.1240 -13.0891 -29.8190 2.9043 -12.5280 -30.0955 0.0458 1.0000 238.0000 23.8000 0.0000 32.1804 2.0000 
3355 3356 364 2.9043 -12.5280 -30.0955 3.6507 -11.9408 -30.4086 0.0458 1.0000 238.0000 23.8000 0.0000 35.4705 2.0000 
3356 3357 364 3.6507 -11.9408 -30.4086 4.3879 -11.3595 -30.7531 0.0458 1.0000 238.0000 23.8000 0.0000 39.8850 2.0000 
3357 3358 364 4.3879 -11.3595 -30.7531 5.1390 -10.7991 -31.1020 0.0458 1.0000 238.0000 23.8000 0.0000 46.6175 2.0000 
3358 3359 364 5.1390 -10.7991 -31.1020 5.8476 -10.2706 -31.4442 0.0458 0.9479 238.0000 23.8000 0.0000 60.0000 2.0000 
2878 3360 365 -0.9799 -15.4231 -29.8730 -0.7483 -14.4893 -29.6005 0.0576 1.0000 238.0000 23.8000 0.0000 24.4569 2.0000 
3360 3361 365 -0.7483 -14.4893 -29.6005 -0.4376 -13.5650 -29.3785 0.0576 1.0000 238.0000 23.8000 0.0000 26.2125 2.0000 
3361 3362 365 -0.4376 -13.5650 -29.3785 -0.1187 -12.6410 -29.1675 0.0576 1.0000 238.0000 23.8000 0.0000 28.2904 2.0000 
3362 3363 365 -0.1187 -12.6410 -29.1675 0.1298 -11.6854 -29.0095 0.0576 1.0000 238.0000 23.8000 0.0000 30.8364 2.0000 
3363 3364 365 0.1298 -11.6854 -29.0095 0.2189 -10.7118 -28.7992 0.0576 1.0000 238.0000 23.8000 0.0000 34.1244 2.0000 
3364 3365 365 0.2189 -10.7118 -28.7992 0.4577 -9.7836 -28.5140 0.0576 1.0000 238.0000 23.8000 0.0000 38.7734 2.0000 
3365 3366 365 0.4577 -9.7836 -28.5140 0.7034 -8.8662 -28.2008 0.0576 1.0000 238.0000 23.8000 0.0000 46.7868 2.0000 
3366 3367 365 0.7034 -8.8662 -28.2008 0.8715 -8.2592 -27.9722 0.0576 0.6701 238.0000 23.8000 0.0000 60.0000 2.0000 
2880 3368 366 -1.0320 -15.4863 -30.8784 -0.0335 -15.5347 -30.9016 0.0578 1.0000 238.0000 23.8000 0.0000 24.9626 2.0000 
3368 3369 366 -0.0335 -15.5347 -30.9016 0.9621 -15.5788 -30.8186 0.0578 1.0000 238.0000 23.8000 0.0000 26.6546 2.0000 
3369 3370 366 0.9621 -15.5788 -30.8186 1.9472 -15.7300 -30.7363 0.0578 1.0000 238.0000 23.8000 0.0000 28.5627 2.0000 
3370 3371 366 1.9472 -15.7300 -30.7363 2.9339 -15.8057 -30.5927 0.0578 1.0000 238.0000 23.8000 0.0000 30.7504 2.0000 
3371 3372 366 2.9339 -15.8057 -30.5927 3.9316 -15.8586 -30.5502 0.0578 1.0000 238.0000 23.8000 0.0000 33.3139 2.0000 
3372 3373 366 3.9316 -15.8586 -30.5502 4.9278 -15.9101 -30.4799 0.0578 1.0000 238.0000 23.8000 0.0000 36.4096 2.0000 
