node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
2657 2658 287 -14.6250 -8.1426 -50.0766 -13.7397 -7.9161 -50.4826 0.0496 1.0000 238.0000 23.8000 0.0000 33.3310 2.0000 
2658 2659 287 -13.7397 -7.9161 -50.4826 -12.8979 -7.6673 -50.9616 0.0496 1.0000 238.0000 23.8000 0.0000 35.1571 2.0000 
2659 2660 287 -12.8979 -7.6673 -50.9616 -12.0145 -7.5372 -51.4118 0.0496 1.0000 238.0000 23.8000 0.0000 37.2880 2.0000 
2660 2661 287 -12.0145 -7.5372 -51.4118 -11.1330 -7.4324 -51.8723 0.0496 1.0000 238.0000 23.8000 0.0000 39.8463 2.0000 
2661 2662 287 -11.1330 -7.4324 -51.8723 -10.1942 -7.3924 -52.2144 0.0496 1.0000 238.0000 23.8000 0.0000 43.0476 2.0000 
2662 2663 287 -10.1942 -7.3924 -52.2144 -9.2100 -7.3135 -52.3729 0.0496 1.0000 238.0000 23.8000 0.0000 47.3276 2.0000 
2663 2664 287 -9.2100 -7.3135 -52.3729 -8.2159 -7.3426 -52.4777 0.0496 1.0000 238.0000 23.8000 0.0000 53.8063 2.0000 
2664 2665 287 -8.2159 -7.3426 -52.4777 -7.6389 -7.3611 -52.5510 0.0496 0.5820 238.0000 23.8000 0.0000 60.0000 2.0000 
2013 2666 288 -16.4889 -8.6445 -50.5126 -15.6584 -9.1609 -50.3039 0.0539 1.0000 238.0000 23.8000 0.0000 31.0928 2.0000 
2666 2667 288 -15.6584 -9.1609 -50.3039 -14.8779 -9.6810 -49.9570 0.0539 1.0000 238.0000 23.8000 0.0000 32.8287 2.0000 
2667 2668 288 -14.8779 -9.6810 -49.9570 -14.1060 -10.2051 -49.5972 0.0539 1.0000 238.0000 23.8000 0.0000 34.7720 2.0000 
2668 2669 288 -14.1060 -10.2051 -49.5972 -13.2596 -10.5464 -49.1882 0.0539 1.0000 238.0000 23.8000 0.0000 36.9792 2.0000 
2669 2670 288 -13.2596 -10.5464 -49.1882 -12.4160 -10.9118 -48.7949 0.0539 1.0000 238.0000 23.8000 0.0000 39.5334 2.0000 
2670 2671 288 -12.4160 -10.9118 -48.7949 -11.5874 -11.3293 -48.4219 0.0539 1.0000 238.0000 23.8000 0.0000 42.5643 2.0000 
2671 2672 288 -11.5874 -11.3293 -48.4219 -10.7589 -11.7476 -48.0495 0.0539 1.0000 238.0000 23.8000 0.0000 46.2916 2.0000 
2672 2673 288 -10.7589 -11.7476 -48.0495 -9.9119 -12.2311 -47.8287 0.0539 1.0000 238.0000 23.8000 0.0000 51.1341 2.0000 
2673 2674 288 -9.9119 -12.2311 -47.8287 -9.0717 -12.7287 -47.6132 0.0539 1.0000 238.0000 23.8000 0.0000 58.0581 2.0000 
2674 2675 288 -9.0717 -12.7287 -47.6132 -8.8916 -12.8332 -47.5726 0.0539 0.2121 238.0000 23.8000 0.0000 60.0000 2.0000 
2014 2676 289 -16.4052 -8.6463 -51.4897 -17.3400 -8.3486 -51.6831 0.0615 1.0000 238.0000 23.8000 0.0000 31.4620 2.0000 
2676 2677 289 -17.3400 -8.3486 -51.6831 -18.3100 -8.2214 -51.8907 0.0615 1.0000 238.0000 23.8000 0.0000 33.0320 2.0000 
2677 2678 289 -18.3100 -8.2214 -51.8907 -19.2682 -8.0585 -52.1258 0.0615 1.0000 238.0000 23.8000 0.0000 34.8231 2.0000 
2678 2679 289 -19.2682 -8.0585 -52.1258 -20.2372 -7.8977 -52.3130 0.0615 1.0000 238.0000 23.8000 0.0000 36.9076 2.0000 
2679 2680 289 -20.2372 -7.8977 -52.3130 -21.2029 -7.7462 -52.5241 0.0615 1.0000 238.0000 23.8000 0.0000 39.4012 2.0000 
2680 2681 289 -21.2029 -7.7462 -52.5241 -22.1629 -7.5915 -52.7574 0.0615 1.0000 238.0000 23.8000 0.0000 42.5045 2.0000 
2681 2682 289 -22.1629 -7.5915 -52.7574 -23.1227 -7.4709 -53.0107 0.0615 1.0000 238.0000 23.8000 0.0000 46.6157 2.0000 
2682 2683 289 -23.1227 -7.4709 -53.0107 -24.1221 -7.4392 -53.0263 0.0615 1.0000 238.0000 23.8000 0.0000 52.7228 2.0000 
2683 2684 289 -24.1221 -7.4392 -53.0263 -24.8184 -7.3316 -52.9607 0.0615 0.7076 238.0000 23.8000 0.0000 60.0000 2.0000 
2015 2685 290 -16.3015 -8.6373 -52.4475 -15.9096 -7.7486 -52.2095 0.0509 1.0000 238.0000 23.8000 0.0000 32.2272 2.0000 
2685 2686 290 -15.9096 -7.7486 -52.2095 -15.5223 -6.8509 -51.9992 0.0509 1.0000 238.0000 23.8000 0.0000 34.0240 2.0000 
2686 2687 290 -15.5223 -6.8509 -51.9992 -15.1786 -5.9347 -51.7934 0.0509 1.0000 238.0000 23.8000 0.0000 36.0310 2.0000 
2687 2688 290 -15.1786 -5.9347 -51.7934 -14.8288 -5.0378 -51.5226 0.0509 1.0000 238.0000 23.8000 0.0000 38.3040 2.0000 
2688 2689 290 -14.8288 -5.0378 -51.5226 -14.3311 -4.2498 -51.1604 0.0509 1.0000 238.0000 23.8000 0.0000 40.9243 2.0000 
2689 2690 290 -14.3311 -4.2498 -51.1604 -13.8342 -3.4608 -50.7988 0.0509 1.0000 238.0000 23.8000 0.0000 44.0177 2.0000 
2690 2691 290 -13.8342 -3.4608 -50.7988 -13.3924 -2.6471 -50.4211 0.0509 1.0000 238.0000 23.8000 0.0000 47.7933 2.0000 
2691 2692 290 -13.3924 -2.6471 -50.4211 -12.9414 -1.8100 -50.1115 0.0509 1.0000 238.0000 23.8000 0.0000 52.6400 2.0000 
2692 2693 290 -12.9414 -1.8100 -50.1115 -12.4512 -0.9991 -49.7919 0.0509 1.0000 238.0000 23.8000 0.0000 59.4168 2.0000 
2693 2694 290 -12.4512 -0.9991 -49.7919 -12.4168 -0.9436 -49.7697 0.0509 0.0690 238.0000 23.8000 0.0000 60.0000 2.0000 
2017 2695 291 -16.1919 -8.6143 -53.4562 -15.6957 -7.7556 -53.3279 0.0478 1.0000 238.0000 23.8000 0.0000 32.6001 2.0000 
2695 2696 291 -15.6957 -7.7556 -53.3279 -15.1486 -6.9300 -53.1897 0.0478 1.0000 238.0000 23.8000 0.0000 34.2121 2.0000 
2696 2697 291 -15.1486 -6.9300 -53.1897 -14.6010 -6.1092 -53.0274 0.0478 1.0000 238.0000 23.8000 0.0000 36.0615 2.0000 
2697 2698 291 -14.6010 -6.1092 -53.0274 -14.0833 -5.2733 -52.8448 0.0478 1.0000 238.0000 23.8000 0.0000 38.2306 2.0000 
2698 2699 291 -14.0833 -5.2733 -52.8448 -13.4841 -4.5011 -52.6334 0.0478 1.0000 238.0000 23.8000 0.0000 40.8535 2.0000 
2699 2700 291 -13.4841 -4.5011 -52.6334 -12.9212 -3.6963 -52.4454 0.0478 1.0000 238.0000 23.8000 0.0000 44.1719 2.0000 
2700 2701 291 -12.9212 -3.6963 -52.4454 -12.3493 -2.9300 -52.1526 0.0478 1.0000 238.0000 23.8000 0.0000 48.6930 2.0000 
2701 2702 291 -12.3493 -2.9300 -52.1526 -11.7727 -2.1648 -51.8660 0.0478 1.0000 238.0000 23.8000 0.0000 55.8208 2.0000 
2702 2703 291 -11.7727 -2.1648 -51.8660 -11.5611 -1.8800 -51.7588 0.0478 0.3707 238.0000 23.8000 0.0000 60.0000 2.0000 
2019 2704 292 -16.1259 -8.6044 -54.4744 -15.7458 -7.6795 -54.4759 0.0492 1.0000 238.0000 23.8000 0.0000 32.9831 2.0000 
2704 2705 292 -15.7458 -7.6795 -54.4759 -15.3741 -6.7548 -54.5587 0.0492 1.0000 238.0000 23.8000 0.0000 34.3740 2.0000 
2705 2706 292 -15.3741 -6.7548 -54.5587 -15.0043 -5.8326 -54.6716 0.0492 1.0000 238.0000 23.8000 0.0000 35.9724 2.0000 
2706 2707 292 -15.0043 -5.8326 -54.6716 -14.6305 -4.9111 -54.7770 0.0492 1.0000 238.0000 23.8000 0.0000 37.8513 2.0000 
2707 2708 292 -14.6305 -4.9111 -54.7770 -14.2567 -3.9892 -54.8790 0.0492 1.0000 238.0000 23.8000 0.0000 40.1306 2.0000 
2708 2709 292 -14.2567 -3.9892 -54.8790 -13.9320 -3.0581 -55.0451 0.0492 1.0000 238.0000 23.8000 0.0000 43.0286 2.0000 
2709 2710 292 -13.9320 -3.0581 -55.0451 -13.5900 -2.1281 -55.1800 0.0492 1.0000 238.0000 23.8000 0.0000 47.0113 2.0000 
2710 2711 292 -13.5900 -2.1281 -55.1800 -13.2176 -1.2107 -55.3204 0.0492 1.0000 238.0000 23.8000 0.0000 53.4155 2.0000 
2711 2712 292 -13.2176 -1.2107 -55.3204 -13.0047 -0.6979 -55.4053 0.0492 0.5618 238.0000 23.8000 0.0000 60.0000 2.0000 
2020 2713 293 -16.0690 -8.5779 -55.4674 -15.1138 -8.2863 -55.5196 0.0503 1.0000 238.0000 23.8000 0.0000 34.0100 2.0000 
2713 2714 293 -15.1138 -8.2863 -55.5196 -14.1707 -7.9551 -55.5475 0.0503 1.0000 238.0000 23.8000 0.0000 35.8648 2.0000 
2714 2715 293 -14.1707 -7.9551 -55.5475 -13.2369 -7.6173 -55.6656 0.0503 1.0000 238.0000 23.8000 0.0000 37.9267 2.0000 
2715 2716 293 -13.2369 -7.6173 -55.6656 -12.3064 -7.2516 -55.6852 0.0503 1.0000 238.0000 23.8000 0.0000 40.2477 2.0000 
2716 2717 293 -12.3064 -7.2516 -55.6852 -11.3978 -6.8502 -55.8006 0.0503 1.0000 238.0000 23.8000 0.0000 42.9026 2.0000 
2717 2718 293 -11.3978 -6.8502 -55.8006 -10.4911 -6.4431 -55.9111 0.0503 1.0000 238.0000 23.8000 0.0000 46.0036 2.0000 
2718 2719 293 -10.4911 -6.4431 -55.9111 -9.5730 -6.0772 -56.0638 0.0503 1.0000 238.0000 23.8000 0.0000 49.7318 2.0000 
2719 2720 293 -9.5730 -6.0772 -56.0638 -8.6549 -5.7102 -56.2132 0.0503 1.0000 238.0000 23.8000 0.0000 54.4068 2.0000 
2720 2721 293 -8.6549 -5.7102 -56.2132 -7.8209 -5.3604 -56.2867 0.0503 0.9073 238.0000 23.8000 0.0000 60.0000 2.0000 
2021 2722 294 -15.9975 -8.6954 -56.4074 -15.6267 -7.7858 -56.5952 0.0509 1.0000 238.0000 23.8000 0.0000 34.5133 2.0000 
2722 2723 294 -15.6267 -7.7858 -56.5952 -15.3039 -6.8649 -56.8134 0.0509 1.0000 238.0000 23.8000 0.0000 36.3355 2.0000 
2723 2724 294 -15.3039 -6.8649 -56.8134 -15.0056 -5.9340 -57.0243 0.0509 1.0000 238.0000 23.8000 0.0000 38.3912 2.0000 
2724 2725 294 -15.0056 -5.9340 -57.0243 -14.6133 -5.0203 -57.1308 0.0509 1.0000 238.0000 23.8000 0.0000 40.7491 2.0000 
2725 2726 294 -14.6133 -5.0203 -57.1308 -14.2938 -4.0870 -57.2944 0.0509 1.0000 238.0000 23.8000 0.0000 43.5136 2.0000 
2726 2727 294 -14.2938 -4.0870 -57.2944 -14.1392 -3.1030 -57.3830 0.0509 1.0000 238.0000 23.8000 0.0000 46.8548 2.0000 
2727 2728 294 -14.1392 -3.1030 -57.3830 -13.9904 -2.1175 -57.4643 0.0509 1.0000 238.0000 23.8000 0.0000 51.0784 2.0000 
2728 2729 294 -13.9904 -2.1175 -57.4643 -13.7427 -1.1567 -57.5893 0.0509 1.0000 238.0000 23.8000 0.0000 56.8245 2.0000 
2729 2730 294 -13.7427 -1.1567 -57.5893 -13.6236 -0.7599 -57.6370 0.0509 0.4171 238.0000 23.8000 0.0000 60.0000 2.0000 
2022 2731 295 -15.9319 -8.8017 -57.3540 -16.6073 -9.5202 -57.5204 0.0530 1.0000 238.0000 23.8000 0.0000 34.9307 2.0000 
2731 2732 295 -16.6073 -9.5202 -57.5204 -17.2659 -10.2566 -57.6751 0.0530 1.0000 238.0000 23.8000 0.0000 36.5958 2.0000 
2732 2733 295 -17.2659 -10.2566 -57.6751 -17.8533 -11.0656 -57.6526 0.0530 1.0000 238.0000 23.8000 0.0000 38.4785 2.0000 
2733 2734 295 -17.8533 -11.0656 -57.6526 -18.4695 -11.8497 -57.5787 0.0530 1.0000 238.0000 23.8000 0.0000 40.6445 2.0000 
2734 2735 295 -18.4695 -11.8497 -57.5787 -19.0677 -12.6492 -57.5237 0.0530 1.0000 238.0000 23.8000 0.0000 43.1941 2.0000 
2735 2736 295 -19.0677 -12.6492 -57.5237 -19.6313 -13.4747 -57.5541 0.0530 1.0000 238.0000 23.8000 0.0000 46.2935 2.0000 
2736 2737 295 -19.6313 -13.4747 -57.5541 -20.2305 -14.2752 -57.5432 0.0530 1.0000 238.0000 23.8000 0.0000 50.2464 2.0000 
2737 2738 295 -20.2305 -14.2752 -57.5432 -20.8134 -15.0877 -57.5446 0.0530 1.0000 238.0000 23.8000 0.0000 55.7098 2.0000 
2738 2739 295 -20.8134 -15.0877 -57.5446 -21.1423 -15.5392 -57.5352 0.0530 0.5587 238.0000 23.8000 0.0000 60.0000 2.0000 
2024 2740 296 -15.8947 -8.9213 -58.3697 -14.9074 -9.0218 -58.2470 0.0616 1.0000 238.0000 23.8000 0.0000 35.5101 2.0000 
2740 2741 296 -14.9074 -9.0218 -58.2470 -13.9101 -9.0841 -58.2070 0.0616 1.0000 238.0000 23.8000 0.0000 37.1601 2.0000 
2741 2742 296 -13.9101 -9.0841 -58.2070 -12.9130 -9.1441 -58.1613 0.0616 1.0000 238.0000 23.8000 0.0000 39.0509 2.0000 
2742 2743 296 -12.9130 -9.1441 -58.1613 -11.9175 -9.1425 -58.0661 0.0616 1.0000 238.0000 23.8000 0.0000 41.2651 2.0000 
2743 2744 296 -11.9175 -9.1425 -58.0661 -10.9355 -8.9584 -58.1076 0.0616 1.0000 238.0000 23.8000 0.0000 43.9365 2.0000 
2744 2745 296 -10.9355 -8.9584 -58.1076 -9.9467 -8.8821 -58.2359 0.0616 1.0000 238.0000 23.8000 0.0000 47.3044 2.0000 
2745 2746 296 -9.9467 -8.8821 -58.2359 -8.9498 -8.8412 -58.3043 0.0616 1.0000 238.0000 23.8000 0.0000 51.8653 2.0000 
2746 2747 296 -8.9498 -8.8412 -58.3043 -7.9515 -8.8223 -58.3584 0.0616 1.0000 238.0000 23.8000 0.0000 58.9604 2.0000 
2747 2748 296 -7.9515 -8.8223 -58.3584 -7.8459 -8.8192 -58.3634 0.0616 0.1058 238.0000 23.8000 0.0000 60.0000 2.0000 
2025 2749 297 -15.8412 -9.0559 -59.3117 -16.3211 -8.1786 -59.3228 0.0397 1.0000 238.0000 23.8000 0.0000 36.1992 2.0000 
2749 2750 297 -16.3211 -8.1786 -59.3228 -16.7769 -7.2887 -59.3071 0.0397 1.0000 238.0000 23.8000 0.0000 37.9365 2.0000 
2750 2751 297 -16.7769 -7.2887 -59.3071 -17.2091 -6.3873 -59.3320 0.0397 1.0000 238.0000 23.8000 0.0000 39.8665 2.0000 
2751 2752 297 -17.2091 -6.3873 -59.3320 -17.6293 -5.4799 -59.3452 0.0397 1.0000 238.0000 23.8000 0.0000 42.0374 2.0000 
2752 2753 297 -17.6293 -5.4799 -59.3452 -18.0277 -4.5705 -59.4649 0.0397 1.0000 238.0000 23.8000 0.0000 44.5180 2.0000 
2753 2754 297 -18.0277 -4.5705 -59.4649 -18.4273 -3.6560 -59.5271 0.0397 1.0000 238.0000 23.8000 0.0000 47.4115 2.0000 
2754 2755 297 -18.4273 -3.6560 -59.5271 -18.8111 -2.7328 -59.5498 0.0397 1.0000 238.0000 23.8000 0.0000 50.8835 2.0000 
2755 2756 297 -18.8111 -2.7328 -59.5498 -19.1951 -1.8098 -59.5732 0.0397 1.0000 238.0000 23.8000 0.0000 55.2246 2.0000 
2756 2757 297 -19.1951 -1.8098 -59.5732 -19.5590 -1.0454 -59.6057 0.0397 0.8472 238.0000 23.8000 0.0000 60.0000 2.0000 
2027 2758 298 -15.7943 -9.1921 -60.3120 -15.3869 -10.0940 -60.1682 0.0482 1.0000 238.0000 23.8000 0.0000 36.6414 2.0000 
2758 2759 298 -15.3869 -10.0940 -60.1682 -14.9862 -10.9978 -60.0179 0.0482 1.0000 238.0000 23.8000 0.0000 38.2126 2.0000 
2759 2760 298 -14.9862 -10.9978 -60.0179 -14.6633 -11.9442 -60.0250 0.0482 1.0000 238.0000 23.8000 0.0000 39.9916 2.0000 
2760 2761 298 -14.6633 -11.9442 -60.0250 -14.2104 -12.8327 -59.9510 0.0482 1.0000 238.0000 23.8000 0.0000 42.0416 2.0000 
2761 2762 298 -14.2104 -12.8327 -59.9510 -13.8810 -13.7372 -59.6800 0.0482 1.0000 238.0000 23.8000 0.0000 44.4604 2.0000 
2762 2763 298 -13.8810 -13.7372 -59.6800 -13.4539 -14.6296 -59.5347 0.0482 1.0000 238.0000 23.8000 0.0000 47.4105 2.0000 
2763 2764 298 -13.4539 -14.6296 -59.5347 -13.0834 -15.5455 -59.3801 0.0482 1.0000 238.0000 23.8000 0.0000 51.1929 2.0000 
2764 2765 298 -13.0834 -15.5455 -59.3801 -12.6383 -16.4154 -59.1677 0.0482 1.0000 238.0000 23.8000 0.0000 56.4701 2.0000 
2765 2766 298 -12.6383 -16.4154 -59.1677 -12.3969 -16.8214 -59.0786 0.0482 0.4807 238.0000 23.8000 0.0000 60.0000 2.0000 
2029 2767 299 -15.7518 -9.3347 -61.3266 -15.4773 -8.4190 -61.6202 0.0478 1.0000 238.0000 23.8000 0.0000 37.3723 2.0000 
2767 2768 299 -15.4773 -8.4190 -61.6202 -15.2288 -7.4777 -61.8487 0.0478 1.0000 238.0000 23.8000 0.0000 39.1145 2.0000 
2768 2769 299 -15.2288 -7.4777 -61.8487 -14.9818 -6.5377 -62.0839 0.0478 1.0000 238.0000 23.8000 0.0000 41.1800 2.0000 
2769 2770 299 -14.9818 -6.5377 -62.0839 -14.6697 -5.6231 -62.3411 0.0478 1.0000 238.0000 23.8000 0.0000 43.7166 2.0000 
2770 2771 299 -14.6697 -5.6231 -62.3411 -14.4193 -4.7026 -62.6410 0.0478 1.0000 238.0000 23.8000 0.0000 47.0048 2.0000 
2771 2772 299 -14.4193 -4.7026 -62.6410 -14.1094 -3.7902 -62.9083 0.0478 1.0000 238.0000 23.8000 0.0000 51.6865 2.0000 
2772 2773 299 -14.1094 -3.7902 -62.9083 -13.8016 -2.8806 -63.1873 0.0478 1.0000 238.0000 23.8000 0.0000 59.9058 2.0000 
2773 2774 299 -13.8016 -2.8806 -63.1873 -13.7992 -2.8735 -63.1894 0.0478 0.0077 238.0000 23.8000 0.0000 60.0000 2.0000 
2031 2775 300 -15.8602 -9.3808 -62.3201 -15.0345 -9.9134 -62.5063 0.0595 1.0000 238.0000 23.8000 0.0000 37.8392 2.0000 
2775 2776 300 -15.0345 -9.9134 -62.5063 -14.1910 -10.4391 -62.6159 0.0595 1.0000 238.0000 23.8000 0.0000 39.3651 2.0000 
2776 2777 300 -14.1910 -10.4391 -62.6159 -13.3119 -10.9006 -62.7353 0.0595 1.0000 238.0000 23.8000 0.0000 41.1197 2.0000 
2777 2778 300 -13.3119 -10.9006 -62.7353 -12.5132 -11.4826 -62.8879 0.0595 1.0000 238.0000 23.8000 0.0000 43.1837 2.0000 
2778 2779 300 -12.5132 -11.4826 -62.8879 -11.7197 -12.0636 -63.0695 0.0595 1.0000 238.0000 23.8000 0.0000 45.6900 2.0000 
2779 2780 300 -11.7197 -12.0636 -63.0695 -10.9236 -12.6423 -63.2462 0.0595 1.0000 238.0000 23.8000 0.0000 48.8817 2.0000 
2780 2781 300 -10.9236 -12.6423 -63.2462 -10.1261 -13.2303 -63.3810 0.0595 1.0000 238.0000 23.8000 0.0000 53.2803 2.0000 
2781 2782 300 -10.1261 -13.2303 -63.3810 -9.4546 -13.8589 -63.6507 0.0595 0.9585 238.0000 23.8000 0.0000 60.0000 2.0000 
2033 2783 301 -15.9651 -9.3833 -63.3344 -15.0971 -8.8870 -63.3203 0.0440 1.0000 238.0000 23.8000 0.0000 38.3547 2.0000 
2783 2784 301 -15.0971 -8.8870 -63.3203 -14.2337 -8.3865 -63.3841 0.0440 1.0000 238.0000 23.8000 0.0000 39.7074 2.0000 
2784 2785 301 -14.2337 -8.3865 -63.3841 -13.3750 -7.8775 -63.4433 0.0440 1.0000 238.0000 23.8000 0.0000 41.2218 2.0000 
2785 2786 301 -13.3750 -7.8775 -63.4433 -12.5749 -7.2779 -63.4632 0.0440 1.0000 238.0000 23.8000 0.0000 42.9417 2.0000 
2786 2787 301 -12.5749 -7.2779 -63.4632 -11.7780 -6.6739 -63.4739 0.0440 1.0000 238.0000 23.8000 0.0000 44.9319 2.0000 
2787 2788 301 -11.7780 -6.6739 -63.4739 -10.9623 -6.0956 -63.4805 0.0440 1.0000 238.0000 23.8000 0.0000 47.2934 2.0000 
2788 2789 301 -10.9623 -6.0956 -63.4805 -10.1148 -5.5675 -63.5355 0.0440 1.0000 238.0000 23.8000 0.0000 50.1972 2.0000 
2789 2790 301 -10.1148 -5.5675 -63.5355 -9.2226 -5.1399 -63.6806 0.0440 1.0000 238.0000 23.8000 0.0000 53.9692 2.0000 
2790 2791 301 -9.2226 -5.1399 -63.6806 -8.2924 -4.8035 -63.8275 0.0440 1.0000 238.0000 23.8000 0.0000 59.3608 2.0000 
2791 2792 301 -8.2924 -4.8035 -63.8275 -8.2065 -4.7696 -63.8365 0.0440 0.0928 238.0000 23.8000 0.0000 60.0000 2.0000 
2034 2793 302 -16.0694 -9.3843 -64.3014 -15.3784 -9.9942 -64.6893 0.0543 1.0000 238.0000 23.8000 0.0000 38.8432 2.0000 
2793 2794 302 -15.3784 -9.9942 -64.6893 -14.7966 -10.7604 -64.9623 0.0543 1.0000 238.0000 23.8000 0.0000 40.0561 2.0000 
2794 2795 302 -14.7966 -10.7604 -64.9623 -14.2830 -11.5775 -65.2240 0.0543 1.0000 238.0000 23.8000 0.0000 41.4236 2.0000 
2795 2796 302 -14.2830 -11.5775 -65.2240 -13.7221 -12.3380 -65.5512 0.0543 1.0000 238.0000 23.8000 0.0000 42.9908 2.0000 
2796 2797 302 -13.7221 -12.3380 -65.5512 -13.0218 -12.9988 -65.8214 0.0543 1.0000 238.0000 23.8000 0.0000 44.8263 2.0000 
2797 2798 302 -13.0218 -12.9988 -65.8214 -12.3442 -13.6858 -66.0840 0.0543 1.0000 238.0000 23.8000 0.0000 47.0412 2.0000 
2798 2799 302 -12.3442 -13.6858 -66.0840 -11.6550 -14.3703 -66.3214 0.0543 1.0000 238.0000 23.8000 0.0000 49.8344 2.0000 
2799 2800 302 -11.6550 -14.3703 -66.3214 -10.9577 -15.0428 -66.5693 0.0543 1.0000 238.0000 23.8000 0.0000 53.6189 2.0000 
2800 2801 302 -10.9577 -15.0428 -66.5693 -10.2175 -15.6533 -66.8512 0.0543 1.0000 238.0000 23.8000 0.0000 59.5128 2.0000 
2801 2802 302 -10.2175 -15.6533 -66.8512 -10.1727 -15.6903 -66.8686 0.0543 0.0607 238.0000 23.8000 0.0000 60.0000 2.0000 
2035 2803 303 -16.1450 -9.3755 -65.2260 -15.1690 -9.2237 -65.0699 0.0441 1.0000 238.0000 23.8000 0.0000 39.8421 2.0000 
2803 2804 303 -15.1690 -9.2237 -65.0699 -14.1988 -8.9952 -64.9889 0.0441 1.0000 238.0000 23.8000 0.0000 41.5104 2.0000 
2804 2805 303 -14.1988 -8.9952 -64.9889 -13.2355 -8.7618 -64.8563 0.0441 1.0000 238.0000 23.8000 0.0000 43.4069 2.0000 
2805 2806 303 -13.2355 -8.7618 -64.8563 -12.2525 -8.5785 -64.8589 0.0441 1.0000 238.0000 23.8000 0.0000 45.6040 2.0000 
2806 2807 303 -12.2525 -8.5785 -64.8589 -11.2713 -8.3856 -64.8703 0.0441 1.0000 238.0000 23.8000 0.0000 48.2153 2.0000 
2807 2808 303 -11.2713 -8.3856 -64.8703 -10.2929 -8.1989 -64.9593 0.0441 1.0000 238.0000 23.8000 0.0000 51.4341 2.0000 
2808 2809 303 -10.2929 -8.1989 -64.9593 -9.3345 -8.0657 -65.2116 0.0441 1.0000 238.0000 23.8000 0.0000 55.6315 2.0000 
2809 2810 303 -9.3345 -8.0657 -65.2116 -8.6047 -7.9733 -65.4208 0.0441 0.7648 238.0000 23.8000 0.0000 60.0000 2.0000 
2037 2811 304 -16.2157 -9.3746 -66.2305 -17.1763 -9.3554 -66.5077 0.0473 1.0000 238.0000 23.8000 0.0000 40.3992 2.0000 
2811 2812 304 -17.1763 -9.3554 -66.5077 -18.1315 -9.2667 -66.7899 0.0473 1.0000 238.0000 23.8000 0.0000 41.9505 2.0000 
2812 2813 304 -18.1315 -9.2667 -66.7899 -19.0811 -9.2232 -67.1005 0.0473 1.0000 238.0000 23.8000 0.0000 43.7095 2.0000 
2813 2814 304 -19.0811 -9.2232 -67.1005 -19.9995 -9.0875 -67.4721 0.0473 1.0000 238.0000 23.8000 0.0000 45.7404 2.0000 
2814 2815 304 -19.9995 -9.0875 -67.4721 -20.9235 -8.9708 -67.8363 0.0473 1.0000 238.0000 23.8000 0.0000 48.1429 2.0000 
2815 2816 304 -20.9235 -8.9708 -67.8363 -21.8424 -8.8043 -68.1939 0.0473 1.0000 238.0000 23.8000 0.0000 51.0841 2.0000 
2816 2817 304 -21.8424 -8.8043 -68.1939 -22.7214 -8.6181 -68.6328 0.0473 1.0000 238.0000 23.8000 0.0000 54.8777 2.0000 
2817 2818 304 -22.7214 -8.6181 -68.6328 -23.5416 -8.3150 -69.0411 0.0473 0.9650 238.0000 23.8000 0.0000 60.0000 2.0000 
2038 2819 305 -16.2761 -9.3682 -67.2199 -17.2274 -9.1233 -67.4068 0.0494 1.0000 238.0000 23.8000 0.0000 41.0107 2.0000 
2819 2820 305 -17.2274 -9.1233 -67.4068 -18.1769 -8.8488 -67.5593 0.0494 1.0000 238.0000 23.8000 0.0000 42.5182 2.0000 
2820 2821 305 -18.1769 -8.8488 -67.5593 -19.0974 -8.4841 -67.6996 0.0494 1.0000 238.0000 23.8000 0.0000 44.2370 2.0000 
2821 2822 305 -19.0974 -8.4841 -67.6996 -19.9612 -8.0289 -67.9154 0.0494 1.0000 238.0000 23.8000 0.0000 46.2362 2.0000 
2822 2823 305 -19.9612 -8.0289 -67.9154 -20.8336 -7.5724 -68.0898 0.0494 1.0000 238.0000 23.8000 0.0000 48.6253 2.0000 
2823 2824 305 -20.8336 -7.5724 -68.0898 -21.7079 -7.1236 -68.2748 0.0494 1.0000 238.0000 23.8000 0.0000 51.5943 2.0000 
2824 2825 305 -21.7079 -7.1236 -68.2748 -22.6042 -6.7347 -68.4878 0.0494 1.0000 238.0000 23.8000 0.0000 55.5181 2.0000 
2825 2826 305 -22.6042 -6.7347 -68.4878 -23.3681 -6.5091 -68.6469 0.0494 0.8122 238.0000 23.8000 0.0000 60.0000 2.0000 
2039 2827 306 -16.3406 -9.3785 -68.2132 -17.3174 -9.3621 -68.4270 0.0502 1.0000 238.0000 23.8000 0.0000 41.9519 2.0000 
2827 2828 306 -17.3174 -9.3621 -68.4270 -18.2917 -9.3458 -68.6519 0.0502 1.0000 238.0000 23.8000 0.0000 43.7562 2.0000 
2828 2829 306 -18.2917 -9.3458 -68.6519 -19.2662 -9.3285 -68.8752 0.0502 1.0000 238.0000 23.8000 0.0000 45.7990 2.0000 
2829 2830 306 -19.2662 -9.3285 -68.8752 -20.2460 -9.2227 -69.0454 0.0502 1.0000 238.0000 23.8000 0.0000 48.1531 2.0000 
2830 2831 306 -20.2460 -9.2227 -69.0454 -21.2208 -9.0585 -69.1958 0.0502 1.0000 238.0000 23.8000 0.0000 50.9307 2.0000 
